SKU_ID,Warehouse_ID,Warehouse_Name,Product_Category,ABC_Class,Supplier_ID,Unit_Cost,Unit_Price,Lead_Time_Days,Lead_Time_Variability_Days,Avg_Daily_Demand,Demand_Std_Dev,Units_Sold_YTD,Current_Stock,Stockout_Events_YTD,Avg_Stockout_Duration_Days,Holding_Cost_Per_Unit,Static_Reorder_Point,Demand_Forecast_AI,AI_Reorder_Point,Static_Order_Qty_Units,AI_Order_Qty_Units,Forecast_MAPE_Pct,Reorder_Flag,Snapshot_Date
SKU-0014,WH-BTM-03,Batam,FMCG Household,C,SUP-002,12.12,25.64,9,1.3,7.38,1.93,1759,993,2,0.9,1.87,258,193,76,1259,1139,1.8,0,2026-08-31
SKU-0015,WH-BTM-03,Batam,Medical Supplies,A,SUP-040,173.02,310.56,17,3.2,5.5,1.82,1298,275,0,0.0,26.65,194,158,106,288,260,11.1,0,2026-08-31
SKU-0016,WH-BTM-03,Batam,Industrial Components,B,SUP-018,258.9,358.88,41,8.6,2.68,1.16,608,196,6,3.4,39.87,73,73,122,164,149,3.9,0,2026-08-31
SKU-0017,WH-BTM-03,Batam,Medical Supplies,B,SUP-012,141.71,282.44,28,7.5,3.15,1.09,750,123,5,8.0,21.82,71,99,98,241,218,3.4,0,2026-08-31
SKU-0018,WH-BTM-03,Batam,Consumer Electronics,B,SUP-036,161.61,342.38,27,8.8,2.68,1.5,651,139,4,1.6,24.89,47,85,85,208,188,4.8,0,2026-08-31
SKU-0019,WH-BTM-03,Batam,FMCG Household,C,SUP-030,20.19,29.33,10,2.4,1.27,0.36,304,133,0,0.0,3.11,34,34,15,405,366,17.9,0,2026-08-31
SKU-0020,WH-BTM-03,Batam,Automotive Parts,B,SUP-030,255.73,569.26,50,13.5,0.74,0.4,169,17,4,2.8,39.38,25,22,42,87,79,7.3,1,2026-08-31
SKU-0021,WH-BTM-03,Batam,FMCG Household,C,SUP-012,12.7,20.6,10,1.2,4.42,1.31,965,419,1,1.5,1.96,104,155,51,952,861,5.4,0,2026-08-31
SKU-0022,WH-BTM-03,Batam,Industrial Components,B,SUP-040,173.1,307.59,47,15.9,2.72,0.97,593,87,5,4.5,26.66,85,74,139,202,183,12.8,1,2026-08-31
SKU-0023,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-019,8.93,20.99,33,5.9,1.99,1.54,438,437,13,6.4,1.38,42,62,80,761,688,9.5,0,2026-08-31
SKU-0024,WH-BTM-03,Batam,FMCG Household,C,SUP-022,8.23,12.66,10,1.9,11.37,2.89,2633,1383,2,2.1,1.27,330,344,129,1896,1715,4.8,0,2026-08-31
SKU-0025,WH-BTM-03,Batam,FMCG Household,B,SUP-031,16.13,33.1,12,1.9,13.26,3.08,3113,1307,1,4.7,2.48,305,437,177,1465,1325,14.6,0,2026-08-31
SKU-0026,WH-BTM-03,Batam,Consumer Electronics,B,SUP-027,106.41,159.92,26,3.2,4.59,2.99,970,159,2,14.8,16.39,138,141,144,335,303,6.8,0,2026-08-31
SKU-0027,WH-BTM-03,Batam,Medical Supplies,C,SUP-007,39.87,80.99,26,7.7,2.29,0.74,509,196,3,2.0,6.14,63,66,66,387,350,5.7,0,2026-08-31
SKU-0028,WH-BTM-03,Batam,Consumer Electronics,A,SUP-013,358.61,636.13,22,3.5,4.8,2.31,1111,103,2,5.1,55.23,109,145,123,187,169,5.2,1,2026-08-31
SKU-0029,WH-BTM-03,Batam,Consumer Electronics,A,SUP-015,415.92,592.38,33,5.6,4.35,2.23,946,116,6,3.1,64.05,114,131,165,165,149,8.2,1,2026-08-31
SKU-0030,WH-BTM-03,Batam,Automotive Parts,C,SUP-038,207.91,329.52,49,7.1,0.43,0.24,100,65,8,10.2,32.02,11,13,24,73,66,7.1,0,2026-08-31
SKU-0031,WH-BTM-03,Batam,FMCG Household,C,SUP-029,23.98,36.02,14,4.8,12.1,3.68,2719,1033,0,0.0,3.69,265,320,192,1147,1038,19.5,0,2026-08-31
SKU-0032,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-015,94.16,125.23,39,11.5,2.91,2.21,639,72,4,7.7,14.5,110,97,136,284,257,23.4,1,2026-08-31
SKU-0033,WH-BTM-03,Batam,Industrial Components,B,SUP-030,52.27,67.95,32,10.6,9.1,2.65,2085,582,2,7.8,8.05,257,299,316,674,609,13.0,0,2026-08-31
SKU-0034,WH-BTM-03,Batam,Industrial Components,B,SUP-030,126.48,193.02,38,12.0,7.93,3.43,1849,215,4,5.9,19.48,131,216,336,404,366,19.5,1,2026-08-31
SKU-0035,WH-BTM-03,Batam,Medical Supplies,B,SUP-016,77.95,100.82,27,8.8,4.57,1.65,997,305,4,2.7,12.0,121,133,137,391,354,18.3,0,2026-08-31
SKU-0036,WH-BTM-03,Batam,Consumer Electronics,C,SUP-017,75.02,104.13,26,5.7,1.4,0.81,316,131,3,3.9,11.55,51,41,43,221,200,18.4,0,2026-08-31
SKU-0037,WH-BTM-03,Batam,Consumer Electronics,B,SUP-036,328.25,632.55,21,3.0,1.11,0.57,260,35,1,11.4,50.55,28,30,28,94,85,7.7,0,2026-08-31
SKU-0038,WH-BTM-03,Batam,Medical Supplies,B,SUP-023,84.87,161.63,20,3.6,9.67,3.23,2119,551,0,0.0,13.07,391,241,217,545,493,1.9,0,2026-08-31
SKU-0039,WH-BTM-03,Batam,Industrial Components,B,SUP-006,131.58,255.94,32,5.5,3.23,1.33,673,167,3,3.5,20.26,81,91,116,253,229,5.6,0,2026-08-31
SKU-0040,WH-BTM-03,Batam,Automotive Parts,C,SUP-029,78.22,117.48,51,14.2,2.24,1.16,470,201,3,3.7,12.05,76,65,128,273,247,17.7,0,2026-08-31
SKU-0041,WH-BTM-03,Batam,Medical Supplies,C,SUP-024,42.4,92.26,22,2.3,0.73,0.27,163,92,1,0.5,6.53,27,19,18,212,192,13.5,0,2026-08-31
SKU-0042,WH-BTM-03,Batam,FMCG Household,B,SUP-021,25.68,45.35,13,1.8,17.91,5.45,3804,671,0,0.0,3.95,601,546,265,1349,1220,23.0,0,2026-08-31
SKU-0043,WH-BTM-03,Batam,Automotive Parts,C,SUP-030,44.29,60.29,53,14.3,1.94,0.82,435,200,5,11.6,6.82,42,64,113,338,306,15.4,0,2026-08-31
SKU-0044,WH-BTM-03,Batam,Industrial Components,C,SUP-037,74.35,102.09,33,4.3,0.43,0.15,104,27,2,2.1,11.45,10,14,16,123,111,11.9,0,2026-08-31
SKU-0045,WH-BTM-03,Batam,FMCG Household,C,SUP-014,10.3,19.42,14,1.6,4.37,1.43,925,460,1,4.9,1.59,167,130,70,1050,950,4.5,0,2026-08-31
SKU-0046,WH-BTM-03,Batam,FMCG Household,C,SUP-017,15.25,21.25,9,1.1,12.24,3.15,2754,718,2,1.7,2.35,310,306,126,1446,1308,9.6,0,2026-08-31
SKU-0047,WH-BTM-03,Batam,Industrial Components,B,SUP-008,159.92,267.7,29,7.9,2.47,0.78,600,114,0,0.0,24.63,91,79,79,201,182,4.5,0,2026-08-31
SKU-0048,WH-BTM-03,Batam,Industrial Components,B,SUP-026,137.38,324.81,31,4.2,2.01,0.79,469,118,5,5.5,21.16,56,61,70,195,177,24.6,0,2026-08-31
SKU-0049,WH-BTM-03,Batam,Automotive Parts,C,SUP-017,56.92,73.11,38,5.2,0.88,0.4,197,124,5,4.6,8.77,28,27,37,201,182,8.3,0,2026-08-31
SKU-0050,WH-BTM-03,Batam,Consumer Electronics,B,SUP-014,136.38,176.19,27,4.3,3.2,2.05,725,128,3,2.8,21.0,69,113,104,247,224,7.4,0,2026-08-31
SKU-0051,WH-BTM-03,Batam,Consumer Electronics,A,SUP-028,361.35,855.29,28,8.1,4.83,2.3,1128,193,3,4.8,55.65,128,134,155,187,169,12.9,0,2026-08-31
SKU-0052,WH-BTM-03,Batam,Consumer Electronics,A,SUP-017,284.1,498.83,24,3.6,10.18,5.33,2474,477,4,4.4,43.75,253,226,287,306,276,15.6,0,2026-08-31
SKU-0053,WH-BTM-03,Batam,FMCG Household,C,SUP-019,19.23,26.19,9,1.0,0.59,0.15,131,92,2,0.8,2.96,19,16,6,283,256,10.0,0,2026-08-31
SKU-0054,WH-BTM-03,Batam,Automotive Parts,B,SUP-018,244.47,534.98,47,15.3,1.43,0.72,313,54,10,5.6,37.65,45,45,75,123,112,7.4,1,2026-08-31
SKU-0055,WH-BTM-03,Batam,Automotive Parts,B,SUP-011,274.13,591.99,32,10.2,1.87,0.96,396,109,1,15.1,42.22,63,56,69,133,121,8.8,0,2026-08-31
SKU-0056,WH-BTM-03,Batam,FMCG Household,C,SUP-006,4.45,7.58,14,2.0,10.48,2.95,2407,741,2,2.1,0.69,287,280,165,2469,2234,3.9,0,2026-08-31
SKU-0057,WH-BTM-03,Batam,Medical Supplies,C,SUP-034,73.59,132.32,28,4.7,1.74,0.53,368,144,4,4.6,11.33,43,46,53,248,225,12.3,0,2026-08-31
SKU-0058,WH-BTM-03,Batam,Automotive Parts,C,SUP-004,202.65,297.29,47,6.9,0.31,0.12,69,39,3,18.7,31.21,10,9,16,63,57,9.2,0,2026-08-31
SKU-0059,WH-BTM-03,Batam,Consumer Electronics,B,SUP-013,171.92,225.67,29,8.1,2.98,1.83,648,182,9,5.4,26.48,71,79,103,213,192,13.8,0,2026-08-31
SKU-0060,WH-BTM-03,Batam,Consumer Electronics,A,SUP-027,361.68,639.06,30,4.9,11.42,7.83,2758,488,1,4.1,55.7,431,359,413,287,260,3.9,0,2026-08-31
SKU-0061,WH-BTM-03,Batam,Automotive Parts,C,SUP-006,184.42,273.67,46,15.3,0.38,0.2,84,36,7,12.9,28.4,11,11,20,73,66,26.5,0,2026-08-31
SKU-0062,WH-BTM-03,Batam,Medical Supplies,A,SUP-027,141.13,260.82,28,8.6,5.21,1.41,1215,246,2,6.7,21.73,148,147,158,310,281,6.8,0,2026-08-31
SKU-0063,WH-BTM-03,Batam,Automotive Parts,B,SUP-030,302.64,631.88,53,13.1,1.49,0.72,311,106,4,8.9,46.61,50,42,88,113,102,3.9,0,2026-08-31
SKU-0064,WH-BTM-03,Batam,FMCG Household,C,SUP-027,15.62,20.19,12,1.2,6.65,1.74,1530,893,0,0.0,2.41,200,204,90,1053,952,7.8,0,2026-08-31
SKU-0065,WH-BTM-03,Batam,Automotive Parts,C,SUP-013,321.06,567.7,45,14.4,0.36,0.13,77,47,6,5.0,49.44,7,11,18,54,49,6.4,0,2026-08-31
SKU-0066,WH-BTM-03,Batam,Medical Supplies,C,SUP-001,110.64,158.8,26,7.3,1.29,0.34,288,183,5,1.3,17.04,30,39,36,174,158,19.1,0,2026-08-31
SKU-0067,WH-BTM-03,Batam,Medical Supplies,A,SUP-036,154.85,332.72,17,5.0,10.95,2.78,2661,595,0,0.0,23.85,412,334,205,429,388,6.1,0,2026-08-31
SKU-0068,WH-BTM-03,Batam,Industrial Components,B,SUP-014,100.42,145.82,38,4.5,2.15,0.67,515,61,7,1.3,15.46,67,64,88,236,214,6.1,1,2026-08-31
SKU-0069,WH-BTM-03,Batam,Consumer Electronics,A,SUP-033,232.06,414.3,30,8.3,12.37,7.88,2806,370,4,1.6,35.74,241,337,442,373,337,19.5,1,2026-08-31
SKU-0070,WH-BTM-03,Batam,Medical Supplies,A,SUP-008,101.28,174.4,25,7.5,7.64,2.14,1857,449,1,3.0,15.6,252,214,209,443,401,3.8,0,2026-08-31
SKU-0071,WH-BTM-03,Batam,Consumer Electronics,B,SUP-007,84.37,132.37,26,8.8,4.51,2.83,980,267,2,2.8,12.99,121,130,141,373,338,22.1,0,2026-08-31
SKU-0072,WH-BTM-03,Batam,Industrial Components,A,SUP-032,114.45,213.5,33,8.1,9.03,3.88,2190,206,3,7.6,17.63,224,321,335,453,410,7.7,1,2026-08-31
SKU-0073,WH-BTM-03,Batam,FMCG Household,B,SUP-038,25.93,49.99,10,2.3,10.31,3.06,2163,994,0,0.0,3.99,238,272,119,1019,921,6.2,0,2026-08-31
SKU-0074,WH-BTM-03,Batam,Industrial Components,B,SUP-035,170.66,296.33,38,7.8,2.44,0.87,550,176,3,19.7,26.28,91,70,102,193,175,4.9,0,2026-08-31
SKU-0075,WH-BTM-03,Batam,Consumer Electronics,B,SUP-031,111.56,220.05,34,9.4,3.85,2.41,816,180,4,1.0,17.18,68,117,154,300,271,7.3,0,2026-08-31
SKU-0076,WH-BTM-03,Batam,Industrial Components,B,SUP-010,100.0,234.76,45,14.9,1.83,0.54,424,153,4,8.8,15.4,46,53,88,218,198,5.4,0,2026-08-31
SKU-0077,WH-BTM-03,Batam,Industrial Components,C,SUP-037,64.37,102.33,35,8.7,1.13,0.39,259,116,4,6.7,9.91,35,37,43,214,194,9.7,0,2026-08-31
SKU-0078,WH-BTM-03,Batam,Automotive Parts,C,SUP-027,37.94,63.79,37,5.8,1.79,0.83,402,227,0,0.0,5.84,73,52,75,351,317,3.0,0,2026-08-31
SKU-0079,WH-BTM-03,Batam,Medical Supplies,C,SUP-007,167.81,216.39,26,2.7,1.23,0.43,297,57,0,0.0,25.84,42,36,36,138,125,4.8,0,2026-08-31
SKU-0080,WH-BTM-03,Batam,FMCG Household,B,SUP-006,14.21,28.8,13,3.3,11.25,3.67,2492,1025,1,3.2,2.19,281,362,168,1436,1299,10.5,0,2026-08-31
SKU-0081,WH-BTM-03,Batam,Automotive Parts,C,SUP-035,128.41,216.65,43,13.6,1.18,0.63,274,94,3,15.3,19.78,48,41,58,155,140,6.9,0,2026-08-31
SKU-0082,WH-BTM-03,Batam,Industrial Components,B,SUP-012,162.83,257.18,35,4.1,4.11,1.6,980,199,0,0.0,25.08,89,139,159,257,232,5.2,0,2026-08-31
SKU-0083,WH-BTM-03,Batam,FMCG Household,C,SUP-031,3.18,4.26,10,2.0,19.7,5.73,4145,1992,1,4.3,0.49,637,584,227,4018,3634,3.5,0,2026-08-31
SKU-0084,WH-BTM-03,Batam,Consumer Electronics,A,SUP-006,149.26,324.67,32,10.7,14.05,9.06,3082,490,2,5.7,22.99,475,420,534,495,448,24.8,1,2026-08-31
SKU-0085,WH-BTM-03,Batam,Consumer Electronics,A,SUP-012,308.64,483.92,30,6.8,10.07,6.61,2307,369,2,2.9,47.53,250,303,362,292,264,5.8,0,2026-08-31
SKU-0086,WH-BTM-03,Batam,Consumer Electronics,B,SUP-012,282.66,529.06,26,4.0,1.43,0.8,338,142,1,4.3,43.53,50,43,44,115,104,6.9,0,2026-08-31
SKU-0087,WH-BTM-03,Batam,FMCG Household,C,SUP-012,27.55,37.94,15,2.8,6.31,2.2,1533,570,2,1.0,4.24,172,175,109,773,699,6.5,0,2026-08-31
SKU-0088,WH-BTM-03,Batam,Medical Supplies,C,SUP-027,116.22,267.89,25,5.1,0.92,0.33,208,91,0,0.0,17.9,32,30,26,144,130,11.1,0,2026-08-31
SKU-0089,WH-BTM-03,Batam,Consumer Electronics,B,SUP-037,224.06,313.04,34,4.4,2.27,1.29,510,128,11,4.3,34.51,42,69,90,163,147,8.9,0,2026-08-31
SKU-0090,WH-BTM-03,Batam,Medical Supplies,A,SUP-037,139.92,197.58,22,5.8,15.7,3.91,3420,604,2,2.5,21.55,515,469,376,541,489,8.8,0,2026-08-31
SKU-0091,WH-BTM-03,Batam,Consumer Electronics,A,SUP-030,383.75,815.16,27,6.7,7.51,3.72,1746,310,2,9.4,59.1,209,200,235,226,204,9.5,0,2026-08-31
SKU-0092,WH-BTM-03,Batam,Automotive Parts,B,SUP-009,260.62,577.27,53,13.9,0.8,0.41,180,87,4,6.6,40.14,31,24,47,89,81,7.4,0,2026-08-31
SKU-0093,WH-BTM-03,Batam,Medical Supplies,C,SUP-039,173.82,247.03,28,7.1,0.74,0.19,167,20,1,1.7,26.77,22,18,22,105,95,11.6,1,2026-08-31
SKU-0094,WH-BTM-03,Batam,Industrial Components,B,SUP-022,207.25,339.27,47,4.9,2.51,0.89,570,217,3,6.8,31.92,98,71,128,178,161,18.2,0,2026-08-31
SKU-0095,WH-BTM-03,Batam,Industrial Components,C,SUP-022,227.77,441.46,44,6.3,0.41,0.15,96,44,4,7.8,35.08,14,12,20,69,62,8.0,0,2026-08-31
SKU-0096,WH-BTM-03,Batam,Automotive Parts,C,SUP-029,66.51,143.41,42,5.9,0.47,0.25,104,36,4,6.6,10.24,14,14,22,136,123,12.2,0,2026-08-31
SKU-0097,WH-BTM-03,Batam,Industrial Components,B,SUP-031,195.24,303.38,32,4.0,1.93,0.8,423,54,1,1.8,30.07,69,68,69,161,145,5.7,1,2026-08-31
SKU-0098,WH-BTM-03,Batam,Consumer Electronics,A,SUP-039,210.03,353.66,26,7.4,10.3,6.48,2407,260,2,9.8,32.34,369,325,322,358,323,18.3,1,2026-08-31
SKU-0099,WH-BTM-03,Batam,Consumer Electronics,A,SUP-024,252.41,492.04,35,4.6,8.97,4.85,1719,350,3,0.9,38.87,302,304,361,304,275,12.0,1,2026-08-31
SKU-0100,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-025,64.91,125.6,30,8.0,0.46,0.28,102,53,5,4.6,10.0,8,15,16,136,123,8.1,0,2026-08-31
SKU-0101,WH-BTM-03,Batam,Apparel & Textiles,B,SUP-030,92.37,185.43,36,5.2,2.41,1.86,517,276,9,2.0,14.22,58,80,105,261,236,22.4,0,2026-08-31
SKU-0102,WH-BTM-03,Batam,Automotive Parts,B,SUP-011,345.06,600.29,52,6.7,1.31,0.52,318,99,3,15.2,53.14,52,46,74,99,90,4.7,0,2026-08-31
SKU-0103,WH-BTM-03,Batam,Industrial Components,C,SUP-013,87.75,118.21,47,6.6,3.3,1.22,736,188,2,9.3,13.51,74,92,169,313,283,2.4,0,2026-08-31
SKU-0104,WH-BTM-03,Batam,Apparel & Textiles,A,SUP-026,71.84,158.04,40,9.1,10.33,8.98,2289,538,1,7.1,11.06,376,288,507,612,554,4.4,0,2026-08-31
SKU-0105,WH-BTM-03,Batam,FMCG Household,C,SUP-003,21.75,46.44,12,3.1,0.88,0.26,200,67,0,0.0,3.35,31,28,12,325,294,18.2,0,2026-08-31
SKU-0106,WH-BTM-03,Batam,Automotive Parts,C,SUP-013,140.88,285.94,42,12.7,0.76,0.37,168,78,6,14.8,21.7,20,23,36,119,107,3.8,0,2026-08-31
SKU-0107,WH-BTM-03,Batam,Medical Supplies,C,SUP-029,32.81,44.1,29,3.8,5.55,1.84,1241,358,2,3.4,5.05,97,170,177,664,601,8.3,0,2026-08-31
SKU-0108,WH-BTM-03,Batam,Industrial Components,C,SUP-040,27.91,39.51,32,8.1,0.69,0.28,158,129,3,14.6,4.3,19,20,25,254,230,8.6,0,2026-08-31
SKU-0109,WH-BTM-03,Batam,Consumer Electronics,A,SUP-021,336.5,656.84,23,6.7,15.85,8.68,3539,687,2,1.6,51.82,702,450,433,350,317,12.3,0,2026-08-31
SKU-0110,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-016,50.6,65.57,40,7.1,1.97,1.41,440,127,6,5.8,7.79,49,68,93,319,288,7.3,0,2026-08-31
SKU-0111,WH-BTM-03,Batam,Medical Supplies,A,SUP-018,177.57,415.39,25,3.0,7.34,1.94,1587,212,0,0.0,27.35,186,198,199,328,297,5.4,0,2026-08-31
SKU-0112,WH-BTM-03,Batam,Consumer Electronics,B,SUP-028,219.37,340.52,29,4.0,1.88,1.11,403,46,9,6.0,33.78,45,60,64,149,135,4.2,1,2026-08-31
SKU-0113,WH-BTM-03,Batam,Industrial Components,A,SUP-022,254.66,488.75,30,3.7,4.92,1.61,1127,265,1,4.1,39.22,190,155,162,224,203,8.6,0,2026-08-31
SKU-0114,WH-BTM-03,Batam,Automotive Parts,B,SUP-001,161.7,351.16,43,13.8,3.09,1.43,717,193,3,1.3,24.9,90,80,148,223,202,18.5,0,2026-08-31
SKU-0115,WH-BTM-03,Batam,Consumer Electronics,A,SUP-022,342.63,537.09,35,6.8,3.51,2.21,741,165,5,5.7,52.77,93,97,144,163,148,5.3,0,2026-08-31
SKU-0116,WH-BTM-03,Batam,FMCG Household,C,SUP-017,5.12,7.7,13,3.0,8.53,1.93,2027,1818,0,0.0,0.79,341,241,122,2082,1883,9.1,0,2026-08-31
SKU-0117,WH-BTM-03,Batam,FMCG Household,C,SUP-029,16.89,30.11,11,3.2,7.06,2.08,1678,619,1,1.0,2.6,243,223,89,1044,944,30.3,0,2026-08-31
SKU-0118,WH-BTM-03,Batam,Automotive Parts,C,SUP-036,286.66,502.17,44,8.5,0.51,0.2,123,49,2,11.1,44.15,13,15,25,68,62,4.3,0,2026-08-31
SKU-0119,WH-BTM-03,Batam,Medical Supplies,B,SUP-039,167.35,264.5,27,7.1,2.84,0.79,659,108,5,0.6,25.77,64,85,83,210,190,8.0,0,2026-08-31
SKU-0120,WH-BTM-03,Batam,Automotive Parts,B,SUP-025,293.23,520.5,52,6.2,1.52,0.56,359,105,2,7.3,45.16,58,40,86,116,105,15.4,0,2026-08-31
SKU-0121,WH-BTM-03,Batam,Automotive Parts,C,SUP-015,41.83,94.37,40,8.8,2.51,0.99,610,122,2,0.5,6.44,77,91,111,396,358,16.5,0,2026-08-31
SKU-0122,WH-BTM-03,Batam,Automotive Parts,B,SUP-018,149.26,244.03,45,5.6,2.96,1.66,665,240,9,9.4,22.99,60,89,152,227,206,5.1,0,2026-08-31
SKU-0123,WH-BTM-03,Batam,Consumer Electronics,C,SUP-008,63.26,89.2,25,4.1,0.98,0.67,211,190,2,6.4,9.74,18,31,30,201,182,9.9,0,2026-08-31
SKU-0124,WH-BTM-03,Batam,Industrial Components,C,SUP-038,44.45,69.0,36,6.2,1.65,0.65,346,160,7,5.8,6.85,38,47,66,311,281,7.8,0,2026-08-31
SKU-0125,WH-BTM-03,Batam,Consumer Electronics,A,SUP-034,298.24,467.37,24,6.7,13.07,7.73,3176,407,3,2.4,45.93,293,369,376,338,306,9.7,0,2026-08-31
SKU-0126,WH-BTM-03,Batam,Medical Supplies,C,SUP-035,131.83,179.9,23,6.2,1.17,0.4,284,44,3,8.0,20.3,20,41,30,152,138,7.7,0,2026-08-31
SKU-0127,WH-BTM-03,Batam,Industrial Components,C,SUP-014,205.24,284.52,39,11.2,1.25,0.53,271,87,5,14.3,31.61,29,31,54,126,114,4.2,0,2026-08-31
SKU-0128,WH-BTM-03,Batam,Consumer Electronics,A,SUP-013,369.55,692.61,26,3.0,6.68,3.8,1467,193,3,4.8,56.91,164,205,206,217,196,4.8,1,2026-08-31
SKU-0129,WH-BTM-03,Batam,Consumer Electronics,A,SUP-035,322.29,489.96,25,8.7,4.82,2.16,1082,189,1,10.1,49.63,133,129,138,197,179,6.7,0,2026-08-31
SKU-0130,WH-BTM-03,Batam,Automotive Parts,B,SUP-022,286.28,656.25,35,4.0,1.78,0.9,433,136,0,0.0,44.09,74,51,71,127,115,7.1,0,2026-08-31
SKU-0131,WH-BTM-03,Batam,Consumer Electronics,B,SUP-029,63.36,91.52,23,7.0,13.81,9.44,2938,957,1,3.0,9.76,398,391,392,754,682,5.6,0,2026-08-31
SKU-0132,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-020,28.4,38.15,36,10.3,4.15,2.66,849,358,6,0.5,4.37,122,113,176,617,559,12.6,0,2026-08-31
SKU-0133,WH-BTM-03,Batam,Automotive Parts,B,SUP-018,229.01,450.15,36,8.9,3.19,1.45,775,172,3,1.9,35.27,108,96,129,191,172,2.9,0,2026-08-31
SKU-0134,WH-BTM-03,Batam,Industrial Components,A,SUP-026,225.67,487.59,30,6.3,1.98,0.67,460,157,2,1.4,34.75,57,46,65,151,137,11.7,0,2026-08-31
SKU-0135,WH-BTM-03,Batam,Automotive Parts,B,SUP-033,31.44,46.24,54,15.6,6.17,2.71,1443,263,6,11.2,4.84,205,180,366,715,647,4.7,1,2026-08-31
SKU-0136,WH-BTM-03,Batam,Consumer Electronics,B,SUP-014,237.99,336.5,24,6.8,4.79,2.96,1082,185,0,0.0,36.65,155,143,139,229,207,11.3,0,2026-08-31
SKU-0137,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-033,66.92,93.84,39,5.2,0.52,0.35,122,99,3,3.2,10.31,16,14,24,142,129,20.3,0,2026-08-31
SKU-0138,WH-BTM-03,Batam,Medical Supplies,C,SUP-010,16.97,28.66,24,7.2,9.18,3.37,1928,969,0,0.0,2.61,441,313,247,1188,1075,19.6,0,2026-08-31
SKU-0139,WH-BTM-03,Batam,FMCG Household,C,SUP-017,13.03,21.31,13,1.6,4.66,1.51,1017,525,0,0.0,2.01,171,132,70,965,873,10.6,0,2026-08-31
SKU-0140,WH-BTM-03,Batam,Consumer Electronics,A,SUP-037,380.86,554.7,29,6.5,6.07,2.71,1394,194,4,4.4,58.65,142,178,200,204,184,16.7,1,2026-08-31
