review_segment,revenue_rank,slowest_turn_rank,SKU_ID,Product_Category,ABC_Class,warehouse_count,units_sold_ytd,annual_revenue_sgd,annual_cogs_sgd,static_avg_inventory_sgd,ai_avg_inventory_sgd,turnover_static,turnover_ai,turnover_uplift,days_on_hand_ai,category_avg_turnover,variance_vs_category,rank_in_category,turnover_quartile,stockout_events_ytd,avg_forecast_mape_pct,turnover_assessment
SLOWEST TURNING,249,2,SKU-0223,Automotive Parts,C,4,439,7128.15,5169.72,5211.31,5057.91,0.99,1.02,0.03,357.1,6.39,-5.37,41,4,0,36.8,"CRITICAL - capital trapped, review order policy"
SLOWEST TURNING,250,1,SKU-0171,Industrial Components,C,4,793,6837.1,4335.72,4746.56,4418.42,0.91,0.98,0.07,372.0,6.56,-5.58,45,4,1,23.6,"CRITICAL - capital trapped, review order policy"
TOP REVENUE,1,250,SKU-0060,Consumer Electronics,A,4,109181,15487796.62,8765594.34,543521.88,201958.79,16.13,43.4,27.28,8.4,14.65,28.75,1,1,5,13.2,LEADING - at or above category benchmark
TOP REVENUE,2,249,SKU-0239,Consumer Electronics,A,4,313514,13251578.79,10039931.05,390574.94,257972.21,25.71,38.92,13.21,9.4,14.65,24.27,2,1,17,30.3,LEADING - at or above category benchmark
TOP REVENUE,3,244,SKU-0008,FMCG Household,A,4,1303148,12507807.56,6968356.01,566022.58,218812.22,12.31,31.85,19.54,11.5,5.61,26.23,1,1,0,37.7,LEADING - at or above category benchmark
TOP REVENUE,4,242,SKU-0109,Consumer Electronics,A,4,84103,12267668.52,6284795.68,351227.89,248070.66,17.89,25.33,7.44,14.4,14.65,10.68,8,1,17,13.5,LEADING - at or above category benchmark
TOP REVENUE,5,248,SKU-0069,Consumer Electronics,A,4,131362,12128848.07,6793496.65,455521.23,192303.88,14.91,35.33,20.41,10.3,14.65,20.67,3,1,2,33.2,LEADING - at or above category benchmark
TOP REVENUE,6,247,SKU-0125,Consumer Electronics,A,4,114650,11911828.32,7601389.36,409303.78,229351.97,18.57,33.14,14.57,11.0,14.65,18.49,4,1,10,7.6,LEADING - at or above category benchmark
TOP REVENUE,7,245,SKU-0052,Consumer Electronics,A,4,100106,11107461.03,6325854.68,296141.25,195167.19,21.36,32.41,11.05,11.3,14.65,17.76,6,1,16,24.3,LEADING - at or above category benchmark
TOP REVENUE,8,220,SKU-0084,Consumer Electronics,A,4,112263,8176650.2,3758662.26,232379.67,257047.03,16.17,14.62,-1.55,25.0,14.65,-0.03,22,1,7,10.7,ON TARGET - lagging category peers
TOP REVENUE,9,246,SKU-0227,Consumer Electronics,A,4,117305,7694604.58,5053383.54,420663.56,153251.24,12.01,32.97,20.96,11.1,14.65,18.32,5,1,3,20.2,LEADING - at or above category benchmark
TOP REVENUE,10,230,SKU-0098,Consumer Electronics,A,4,92601,7307895.63,4339671.56,294077.44,251005.84,14.76,17.29,2.53,21.1,14.65,2.64,16,1,0,10.7,LEADING - at or above category benchmark
TOP REVENUE,11,229,SKU-0091,Consumer Electronics,A,4,39524,7147825.94,3364939.99,285463.66,201529.76,11.79,16.7,4.91,21.9,14.65,2.04,17,1,9,12.8,LEADING - at or above category benchmark
TOP REVENUE,12,241,SKU-0067,Medical Supplies,A,4,91701,6884254.46,3203836.71,239113.27,132605.73,13.4,24.16,10.76,15.1,9.01,15.15,1,1,0,11.7,LEADING - at or above category benchmark
TOP REVENUE,13,232,SKU-0176,Consumer Electronics,A,4,55051,6708621.34,4941540.87,360643.11,273094.71,13.7,18.09,4.39,20.2,14.65,3.44,15,1,0,14.5,LEADING - at or above category benchmark
TOP REVENUE,14,240,SKU-0177,Medical Supplies,A,4,95757,6540065.18,2991716.64,276306.95,125422.84,10.83,23.85,13.03,15.3,9.01,14.84,2,1,1,10.0,LEADING - at or above category benchmark
TOP REVENUE,15,243,SKU-0129,Consumer Electronics,A,4,57284,6235599.14,4101711.2,245202.8,136002.51,16.73,30.16,13.43,12.1,14.65,15.51,7,1,10,11.6,LEADING - at or above category benchmark
TOP REVENUE,16,239,SKU-0203,Medical Supplies,A,4,82488,6146764.75,2687428.49,198708.38,112913.59,13.52,23.8,10.28,15.3,9.01,14.79,3,1,4,24.5,LEADING - at or above category benchmark
TOP REVENUE,17,225,SKU-0213,Consumer Electronics,A,4,208219,5964274.73,3962630.36,217181.59,250075.47,18.25,15.85,-2.4,23.0,14.65,1.19,18,1,17,9.8,LEADING - at or above category benchmark
TOP REVENUE,18,231,SKU-0212,Automotive Parts,A,4,31228,5223949.64,2350472.45,128256.54,135640.9,18.33,17.33,-1.0,21.1,6.39,10.94,1,1,21,24.7,LEADING - at or above category benchmark
TOP REVENUE,19,226,SKU-0187,Industrial Components,A,4,56654,4851412.58,2256787.61,141077.65,140456.39,16.0,16.07,0.07,22.7,6.56,9.5,1,1,9,8.9,LEADING - at or above category benchmark
TOP REVENUE,20,228,SKU-0090,Medical Supplies,A,4,99931,4459533.97,3158148.59,243774.99,190691.07,12.96,16.56,3.61,22.0,9.01,7.55,4,1,1,14.5,LEADING - at or above category benchmark
TOP REVENUE,21,236,SKU-0051,Consumer Electronics,A,4,23243,4412568.77,1864318.16,170231.88,94955.72,10.95,19.63,8.68,18.6,14.65,4.98,11,1,1,11.9,LEADING - at or above category benchmark
TOP REVENUE,22,238,SKU-0161,Consumer Electronics,A,4,25717,4283118.73,2389940.08,129923.29,105449.8,18.4,22.66,4.27,16.1,14.65,8.01,9,1,14,16.4,LEADING - at or above category benchmark
TOP REVENUE,23,237,SKU-0128,Consumer Electronics,A,4,25387,3902122.94,2082047.42,132723.43,97846.59,15.69,21.28,5.59,17.2,14.65,6.63,10,1,9,23.8,LEADING - at or above category benchmark
TOP REVENUE,24,235,SKU-0099,Consumer Electronics,A,4,34169,3744071.69,1920536.84,136085.54,98628.12,14.11,19.47,5.36,18.7,14.65,4.82,12,1,10,35.1,LEADING - at or above category benchmark
TOP REVENUE,25,234,SKU-0199,Consumer Electronics,A,4,21987,3472986.9,2038018.46,169585.5,106014.45,12.02,19.22,7.21,19.0,14.65,4.57,13,1,4,7.8,LEADING - at or above category benchmark
TOP REVENUE,26,215,SKU-0111,Medical Supplies,A,4,32208,3014933.89,1288797.16,125330.89,95054.53,10.28,13.56,3.28,26.9,9.01,4.55,8,1,0,18.0,LEADING - at or above category benchmark
TOP REVENUE,27,233,SKU-0140,Consumer Electronics,A,4,23050,2836961.75,1947857.8,160007.77,106914.7,12.17,18.22,6.05,20.0,14.65,3.57,14,1,11,8.7,LEADING - at or above category benchmark
TOP REVENUE,28,209,SKU-0153,Consumer Electronics,A,4,30034,2731128.81,1164361.33,110489.38,92007.62,10.54,12.66,2.12,28.8,14.65,-2.0,27,1,4,16.3,ON TARGET - lagging category peers
TOP REVENUE,29,210,SKU-0104,Apparel & Textiles,A,4,72469,2536265.89,1152749.17,104438.73,90954.57,11.04,12.67,1.64,28.8,5.27,7.4,2,1,5,16.8,LEADING - at or above category benchmark
TOP REVENUE,30,227,SKU-0015,Medical Supplies,A,4,35897,2512642.28,1399746.64,148554.72,84537.36,9.42,16.56,7.14,22.0,9.01,7.55,5,1,0,13.4,LEADING - at or above category benchmark
